AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_231000.WAV,GRABADOR-SDZG-AM-27,20190616_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:10,60.00046875,,Recorded at 23:10:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_005000.WAV,GRABADOR-SDZG-AM-27,20190623_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:50,60.00046875,,Recorded at 00:50:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:43:12-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_015000.WAV,GRABADOR-SDZG-AM-27,20190709_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 01:50,60.00046875,,Recorded at 01:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:55:36-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_020000.WAV,GRABADOR-SDZG-AM-27,20190617_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:00,60.00046875,,Recorded at 02:00:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:30-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_035000.WAV,GRABADOR-SDZG-AM-27,20190703_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:50,60.00046875,,Recorded at 03:50:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:49-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_045000.WAV,GRABADOR-SDZG-AM-27,20190619_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:50,60.00046875,,Recorded at 04:50:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:25:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_051000.WAV,GRABADOR-SDZG-AM-27,20190630_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:10,60.00046875,,Recorded at 05:10:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:15:32-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_060000.WAV,GRABADOR-SDZG-AM-27,20190709_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 06:00,60.00046875,,Recorded at 06:00:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:56:23-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_075000.WAV,GRABADOR-SDZG-AM-27,20190630_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:50,60.00046875,,Recorded at 07:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:16:01-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_082000.WAV,GRABADOR-SDZG-AM-27,20190627_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:20,60.00046875,,Recorded at 08:20:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:02:38-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_094000.WAV,GRABADOR-SDZG-AM-27,20190705_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:40,60.00046875,,Recorded at 09:40:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:38:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_105000.WAV,GRABADOR-SDZG-AM-27,20190624_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:50,60.00046875,,Recorded at 10:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:49:34-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_114000.WAV,GRABADOR-SDZG-AM-27,20190620_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:40,60.00046875,,Recorded at 11:40:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:44-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_125000.WAV,GRABADOR-SDZG-AM-27,20190618_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:50,60.00046875,,Recorded at 12:50:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:22:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_134000.WAV,GRABADOR-SDZG-AM-27,20190619_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:40,60.00046875,,Recorded at 13:40:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:27:37-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190714_141000.WAV,GRABADOR-SDZG-AM-27,20190714_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 14:10,60.00046875,,Recorded at 14:10:00 14/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:11:33-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_154000.WAV,GRABADOR-SDZG-AM-27,20190708_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 15:40,60.00046875,,Recorded at 15:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:41-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_165000.WAV,GRABADOR-SDZG-AM-27,20190707_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 16:50,60.00046875,,Recorded at 16:50:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:49:23-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_195000.WAV,GRABADOR-SDZG-AM-29,20190619_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:50,60.00046875,,Recorded at 19:50:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:06:48-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_203000.WAV,GRABADOR-SDZG-AM-29,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:30,60.00046875,,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:07:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_213000.WAV,GRABADOR-SDZG-AM-29,20190620_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:30,60.00046875,,Recorded at 21:30:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:20:04-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_224000.WAV,GRABADOR-SDZG-AM-29,20190621_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:40,60.00046875,,Recorded at 22:40:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:33:06-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_234000.WAV,GRABADOR-SDZG-AM-29,20190619_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:40,60.00046875,,Recorded at 23:40:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:08:47-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190710_005000.WAV,GRABADOR-SDZG-AM-29,20190710_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 00:50,60.00046875,,Recorded at 00:50:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:18:04-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_010000.WAV,GRABADOR-SDZG-AM-29,20190619_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:00,60.00046875,,Recorded at 01:00:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:57:04-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_024000.WAV,GRABADOR-SDZG-AM-29,20190625_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:40,60.00046875,,Recorded at 02:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:12:26-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_032000.WAV,GRABADOR-SDZG-AM-29,20190630_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:20,60.00046875,,Recorded at 03:20:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:14:56-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_043000.WAV,GRABADOR-SDZG-AM-29,20190625_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:30,60.00046875,,Recorded at 04:30:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:13:23-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_050000.WAV,GRABADOR-SDZG-AM-29,20190622_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:00,60.00046875,,Recorded at 05:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:36:23-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_064000.WAV,GRABADOR-SDZG-AM-29,20190707_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 06:40,60.00046875,,Recorded at 06:40:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:43:43-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_071000.WAV,GRABADOR-SDZG-AM-29,20190703_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 07:10,60.00046875,,Recorded at 07:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:54:11-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_080000.WAV,GRABADOR-SDZG-AM-29,20190620_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:00,60.00046875,,Recorded at 08:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:13:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_093000.WAV,GRABADOR-SDZG-AM-29,20190709_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 09:30,60.00046875,,Recorded at 09:30:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:10:04-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_104000.WAV,GRABADOR-SDZG-AM-29,20190628_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:40,60.00046875,,Recorded at 10:40:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:53:53-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_110000.WAV,GRABADOR-SDZG-AM-29,20190709_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 11:00,60.00046875,,Recorded at 11:00:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:10:51-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_121000.WAV,GRABADOR-SDZG-AM-29,20190628_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 12:10,60.00046875,,Recorded at 12:10:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:54:39-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_130000.WAV,GRABADOR-SDZG-AM-29,20190705_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 13:00,60.00046875,,Recorded at 13:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:22:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_145000.WAV,GRABADOR-SDZG-AM-29,20190703_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 14:50,60.00046875,,Recorded at 14:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:58:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_153000.WAV,GRABADOR-SDZG-AM-29,20190621_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:30,60.00046875,,Recorded at 15:30:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:29:23-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_164000.WAV,GRABADOR-SDZG-AM-29,20190702_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:40,60.00046875,,Recorded at 16:40:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:46:41-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_173000.WAV,GRABADOR-SDZG-AM-29,20190621_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:30,60.00046875,,Recorded at 17:30:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:30:25-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_185000.WAV,GRABADOR-SDZG-AM-29,20190623_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:50,60.00046875,,Recorded at 18:50:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:55:58-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_154000.WAV,GRABADOR-SDZG-AM-3,20190617_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:40,60.00046875,,Recorded at 15:40:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:02:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_161000.WAV,GRABADOR-SDZG-AM-3,20190616_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:10,60.00046875,,Recorded at 16:10:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:58:23-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_173000.WAV,GRABADOR-SDZG-AM-3,20190614_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:30,60.00046875,,Recorded at 17:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:49:38-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_180000.WAV,GRABADOR-SDZG-AM-3,20190620_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:00,60.00046875,,Recorded at 18:00:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:16:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_195000.WAV,GRABADOR-SDZG-AM-3,20190629_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:50,60.00046875,,Recorded at 19:50:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:57:52-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_204000.WAV,GRABADOR-SDZG-AM-3,20190630_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:40,60.00046875,,Recorded at 20:40:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:02:34-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_211000.WAV,GRABADOR-SDZG-AM-3,20190703_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 21:10,60.00046875,,Recorded at 21:10:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:16:19-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_222000.WAV,GRABADOR-SDZG-AM-3,20190629_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:20,60.00046875,,Recorded at 22:20:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:58:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_230000.WAV,GRABADOR-SDZG-AM-3,20190629_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:00,60.00046875,,Recorded at 23:00:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:58:28-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_000000.WAV,GRABADOR-SDZG-AM-3,20190616_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:00,60.00046875,,Recorded at 00:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:55:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_013000.WAV,GRABADOR-SDZG-AM-3,20190617_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:30,60.00046875,,Recorded at 01:30:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:00:08-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_020000.WAV,GRABADOR-SDZG-AM-3,20190621_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:00,60.00046875,,Recorded at 02:00:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:18:19-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_035000.WAV,GRABADOR-SDZG-AM-3,20190622_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:50,60.00046875,,Recorded at 03:50:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:23:10-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_045000.WAV,GRABADOR-SDZG-AM-3,20190621_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:50,60.00046875,,Recorded at 04:50:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:18:50-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_054000.WAV,GRABADOR-SDZG-AM-3,20190705_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:40,60.00046875,,Recorded at 05:40:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:22:28-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_063000.WAV,GRABADOR-SDZG-AM-3,20190628_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:30,60.00046875,,Recorded at 06:30:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:50:50-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_074000.WAV,GRABADOR-SDZG-AM-3,20190704_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 07:40,60.00046875,,Recorded at 07:40:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:18:19-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_082000.WAV,GRABADOR-SDZG-AM-3,20190705_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 08:20,60.00046875,,Recorded at 08:20:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:22:58-08:00,WAV,WAV,audio/x-wav
